Code,ACARTIA HUDSONICA,ACARTIA LONGIREMIS,AEQUOREA VICTORIA,AETIDEUS,Aglantha digitale,AGLANTHA DIGITALE,ALIENACANTHOMYSIS MACROPSIS,AMPHIPODA,ANTHOATHECATA,Anthozoa,ASCIDIACEA,AXIIDAE,BARNACLES,BIVALVIA,BRADYIDIUS SAANICHI,BRYOZOA,CALANUS MARSHALLAE,CALANUS PACIFICUS,CALLIOPIUS PACIFICUS,CANCER PRODUCTUS,Cancridae Lg,Cancridae Sm,CANDACIA COLUMBIAE,CARIDEA,CENTROPAGES ABDOMINALIS,CHAETOGNATHA,CHIRIDIUS GRACILIS,CLIONE LIMACINA,Clytia gregaria,CLYTIA GREGARIA,COPEPODA,CRANGONIDAE,CUMACEA,CYPHOCARIS CHALLENGERI,DITRICHOCORYCAEUS ANGLICUS,ECHINODERMATA,EPILABIDOCERA LONGIPEDATA,EUCALANUS BUNGII,EUPHAUSIA PACIFICA,EUPHAUSIIDAE,EUPHYSA,EUTONINA INDICANS,EVADNE,FABIA SUBQUADRATA,FISH,Forage FISH,FRITILLARIA,GALATHEIDAE,GAMMARIDEA,GASTROPODA,GLEBOCARCINUS OREGONENSIS,HARPACTICOIDA,HEMIGRAPSUS,HIPPOLYTIDAE,HYDROID,HYPERIA,HYPERIIDEA,HYPEROCHE,ISOPODA,LEPTOTHECATA,LEUCKARTIARA,LIMACINA HELICINA,LITTORINA,LOPHOPANOPEUS BELLUS,METACARCINUS GRACILIS,METACARCINUS MAGISTER,METRIDIA PACIFICA,MICROCALANUS,Mitrocoma cellularia,MONOTHULA SUBTILIS,Muggiaea atlantica,MUGGIAEA ATLANTICA,MYSIDACEA,Nanomia bijuga,Nemertea,NEOCALANUS CRISTATUS,NEOCALANUS PLUMCHRUS,NEOMYSIS,NEOTRYPAEA CALIFORNIENSIS,NOCTILUCA,OBELIA,OCTOPODA,OIKOPLEURA,OITHONA ATLANTICA,OITHONA SIMILIS,OREGONIA GRACILIS,OSTRACODA,OWENIIDAE,PACIFACANTHOMYSIS NEPHROPHTHALMA,PAGURIDAE,PANDALIDAE,PARACALANUS,PARAEUCHAETA ELONGATA,PASIPHAEA PACIFICA,PETROLISTHES,PHORONIDA,PINNIXA,PINNOTHERES,PLATYHELMINTHES,Pleurobrachia bachei,PLEUROBRACHIA BACHEI,PODON,POLYCHAETA,PROBOSCIDACTYLA FLAVICIRRATA,PSEUDOCALANUS,PSEUDOCALANUS Lg,PSEUDOCALANUS MIMUS,PSEUDOCALANUS MINUTUS,PSEUDOCALANUS MOULTONI,PSEUDOCALANUS NEWMANI,PSEUDOCALANUS Sm,PUGETTIA,RATHKEA,SARSIA,SCOLECITHRICELLA MINOR,THEMISTO PACIFICA,THYSANOESSA,THYSANOESSA RASCHII,THYSANOESSA SPINIFERA,TORTANUS,TORTANUS DISCAUDATUS,TRICONIA BOREALIS,TRICONIA MINUTA,UNKNOWN,XENACANTHOMYSIS PSEUDOMACROPSIS,Cluster,,,,,2014,,,2015,,,2016,,,2017,,,2018,,,2019,,,2020,,,2021,,,2022,,
P4-2022-JUL,0.1189782,0,0,0,0.012004184,0,0,0.055983868,0,0,0,0.007544992,0.143145226,0.481497529,0,0,0.00533509,0.029123829,0,0,0,0,0,0,0,0.056512092,0,0,0,0,0.17788066,0.036192069,0,0.005658721,0.079214614,0,0,0,0.04743688,0.068583899,0,0,0,0,0,0,0.055983868,0,0,0.131604803,0.006255959,0,0,0.009240734,0,0,0,0,0.039576228,0,0,0.055983868,0,0,0.00533509,0,0.012512162,0.097068624,0,0.74874157,0.056993752,0,0,0,0,0,0,0,0.021118364,0,0,0,0.088587861,0,0.359353808,0,0.007223774,0,0,0,0,0.168662407,0,0,0,0,0.056491057,0,0,0,0,0.039576228,0.173330352,0,0,0,0,0,0,0,0.039576228,0,0,0,0,0.014115723,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P402-2015-APR,0.033266622,0.033266622,0.006652146,0.033266622,0,0.005431441,0.038222696,0,0.0038406,0,0,0.0038406,0.217257685,0.033266622,0,0.173698691,0,0.075429327,0,0,0,0,0,0.017176486,0,0.0038406,0,0,0,0.008587926,0.192249005,0.005431441,0,0,0.033266622,0,0,0,0.046263331,0.234979866,0.033266622,0,0,0.027160413,0,0,0.10537379,0.0038406,0,0.033266622,0,0,0,0.009407625,0,0,0,0,0,0.012145311,0,0,0,0,0,0,0,0.099947782,0,0,0,0,0.029753473,0,0,0,0,0,0.033266622,0.404482838,0.012145311,0,0.317308986,0,0.234979866,0,0.057640765,0,0,0,0,0.149299455,0,0,0,0.14158486,0.047054793,0,0,0,0.05009612,0,0.236570901,0.0038406,0.099947782,0,0,0,0,0.033266622,0.047054793,0,0.033487747,0,0,0.007681256,0.057640765,0,0,0,0,0.033266622,0.644168423,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P402-2017-APR,0.341863963,0,0,0,0,0.042581754,0,0.042249313,0.042249313,0.042249313,0,0,0.377084535,0.103643933,0,0.233455007,0.01542329,0.085975721,0,0.043635769,0,0,0,0,0,0.01542329,0,0,0,0,0.17503902,0.004333412,0,0,0.133964656,0.042249313,0,0,0,0.084574278,0.00306418,0,0.241260811,0,0.039449714,0,0,0,0,0.212785841,0,0,0,0.042801951,0,0,0,0,0,0,0,0.220156226,0,0,0.059767354,0,0.043635769,0.042249313,0,0,0,0,0,0,0,0,0,0,0,0.208422654,0.059767354,0,0.549709659,0,0.225399575,0,0.042249313,0,0,0.04628456,0,0.17503902,0,0,0,0.073221599,0.01542329,0,0,0,0,0.146839497,0.111981818,0,0.059767354,0,0,0,0,0,0,0,0,0,0,0.006851758,0,0,0,0,0,0,0.042249313,0.073221599,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P402-2019-APR,0.051980513,0,0.009486169,0.051980513,0,0.036747493,0,0.063677226,0,0,0.036747493,0.032866477,0.364197973,0.082244087,0,0.063677226,0,0.057733315,0,0,0,0,0,0,0.051980513,0,0,0,0,0,0.169165959,0.037953218,0,0.036747493,0.199160784,0.090114265,0,0,0.021212991,0.169165959,0,0.014386768,0.243308714,0.063677226,0.036747493,0,0.036747493,0,0,0.137902253,0,0,0,0.025278993,0,0.014070516,0,0,0.036747493,0,0.060777619,0,0,0.00299975,0.049310822,0,0.073544727,0.234502624,0,0,0,0,0,0,0.051980513,0,0,0,0.009486169,0.195651552,0.036747493,0,0.384038703,0.073544727,0.442775865,0,0.051980513,0,0,0.01341567,0.00299975,0.231498573,0.036747493,0,0,0.036747493,0.048388316,0,0.051980513,0,0,0.116442586,0.225379183,0.019208921,0,0,0,0,0,0,0,0,0.031466784,0,0,0.036747493,0,0,0,0.051980513,0,0,0.137902253,0.231498573,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P402-2022-APR,0.249442008,0,0,0.01425314,0.01425314,0,0.016539924,0,0,0.055228378,0,0.011369933,0.166367313,0.166367313,0,0.067657899,0,0.014691832,0,0,0,0,0,0,0.020157667,0.007126389,0,0,0.007126389,0,0.067657899,0.033655498,0,0,0.27089449,0,0,0,0.011369933,0,0,0,0.602834933,0.039042429,0.018701918,0,0.249442008,0,0,0.087390541,0,0,0,0.018233071,0,0,0,0,0.010078322,0,0,0.010078322,0.055228378,0,0.038385882,0,0.095756003,0.156771424,0,0.055228378,0,0,0,0,0.039042429,0,0,0.033431673,0.030862809,0,0,0,0.261896024,0,0.385924611,0,0,0,0,0.020833626,0.010078322,0.200365503,0,0,0,0.039042429,0.020833626,0,0,0.039042429,0,0.087390541,0.31214623,0,0,0,0,0,0,0.039042429,0,0,0,0,0,0.005263167,0,0,0,0,0,0,0,0.055228378,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P402-2022-JUL,0.057016116,0,0,0,0.040670518,0,0,0,0,0,0,0,0.055080809,0.516116889,0,0.134043254,0,0.016091819,0,0,0,0,0,0,0.005202039,0,0,0,0,0,0.28892938,0.009145782,0,0,0.080676773,0,0,0,0.041672499,0,0,0,0.048818624,0,0.048818624,0,0,0,0,0.069849151,0,0,0.010073831,0.004075008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529255009,0,0,0,0,0,0,0,0,0.034938522,0.446833282,0,0,0.106812589,0.01040422,0.300611078,0,0,0,0,0.005202039,0,0.090825067,0,0,0,0,0,0,0,0,0,0,0.286052288,0.001358333,0,0,0,0,0,0,0,0,0,0,0,0.005202039,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P12-2015-JUL,0,0.050495231,0,0.050495231,0,0,0.004514527,0,0,0,0,0,0.275272924,0.050495231,0,0.050495231,0,0.265373205,0,0,0,0,0,0,0,0.08380951,0,0,0,0.050495231,0.215813462,0.013032642,0,0,0.412196879,0,0.084559515,0,0.013032642,0.071441453,0.050495231,0,0,0.050495231,0.050495231,0,0.050495231,0,0,0.143250828,0,0,0,0,0.050495231,0,0,0,0,0,0,0.050495231,0,0.074934816,0.006771819,0,0.013032642,0,0.018841653,0,0,0,0,0,0,0,0,0,0.029145173,0.28010468,0,0,0.341398434,0,0.227687778,0,0,0,0,0.003192247,0.002257258,0.580312777,0,0,0.002257258,0,0.013032642,0,0,0,0,0,0.113103783,0,0.087534887,0,0,0,0,0.071441453,0,0,0,0,0,0.050495231,0,0,0,0.071441453,0,0,0,0.050495231,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P22-2016-JUL,0,0,0,0,0,0.063037509,0.002909913,0.058231074,0,0,0.041163946,0,0.500557155,0,0,0.08239785,0,0.304266473,0,0,0,0,0,0,0,0.061330999,0,0,0,0.041163946,0.071338405,0.057620629,0.002909913,0,0.484295928,0,0.055239722,0.005040131,0,0.08239785,0.002909913,0,0,0.041163946,0.010625684,0,0.041163946,0.004115244,0,0.092149749,0,0,0,0.043500384,0.041163946,0,0,0.041163946,0,0,0,0,0,0.045095392,0.020161804,0,0.050980109,0,0,0,0,0,0.002909913,0,0,0.004115244,0,0,0.035248041,0,0,0,0.180354984,0,0.058231074,0,0,0,0,0,0.008729837,0.555074779,0,0,0.010625684,0,0.041163946,0.015027269,0,0,0,0,0,0,0.041163946,0,0,0,0.148926707,0.211407724,0.092149749,0,0,0,0.041163946,0.02944087,0,0,0,0,0.071338405,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P22-2021-JUL,0,0.241182943,0,0,0.017942449,0,0,0,0,0,0,0,0.457268115,0.109237416,0,0.048774694,0.10589691,0.206142313,0,0,0,0,0,0,0,0.104282834,0,0,0.049330854,0,0.129354993,0,0,0,0.390652153,0,0.031476646,0.006294331,0.008901587,0.048774694,0,0,0.109237416,0.03582156,0.006294331,0,0.069005239,0,0,0.129354993,0.005451042,0,0,0.023658187,0,0,0,0,0.048774694,0,0,0.006294331,0,0,0,0,0.054899919,0.069005239,0,0,0,0,0,0,0,0.002225369,0,0,0.01780388,0,0.043621951,0,0.309389428,0,0.129354993,0,0.01780388,0,0,0.012784111,0,0.44208675,0,0,0.006294331,0,0.01780388,0.008901587,0,0.049581598,0,0.138341829,0.069005239,0,0.097665908,0.138341829,0,0,0.292597803,0,0.069005239,0,0,0,0,0.069005239,0,0,0,0,0.117008492,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P28-2014-JUL,0.03165061,0,0.001755368,0.063332982,0,0,0,0,0,0,0,0,0.109843378,0.232469659,0,0,0,0.354004937,0,0,0.012819738,0.032688973,0,0,0,0.072800897,0,0,0,0.029568911,0.267958964,0,0,0.03869416,0.400794258,0,0.008170879,0,0.008718236,0.165389792,0,0,0,0,0,0,0,0,0,0.138379995,0,0,0,0.014261151,0,0,0,0,0,0,0,0.03165061,0,0,0,0,0,0.262015881,0,0,0,0,0,0,0,0,0,0,0.018271454,0.114347873,0,0,0.221040831,0,0.227962113,0,0.008170879,0,0,0,0,0.611375352,0,0.003510741,0,0,0,0,0,0,0,0,0.100239088,0,0.044768202,0,0,0,0.03165061,0.063332982,0,0,0,0,0,0.053605109,0,0,0,0,0,0,0.044768202,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P28-2016-SEP,0,0,0,0.109165545,0,0.041736349,0,0.097601702,0,0,0,0,0.048742706,0.084491911,0,0.109165545,0,0.416680287,0.014578818,0.004510926,0,0,0,0,0,0.140599811,0,0,0,0,0,0,0,0.027851347,0.508919629,0,0,0,0.013863292,0.068959947,0,0,0,0,0,0,0,0,0,0.162308973,0,0,0,0.012580662,0,0,0,0,0,0,0,0.109478251,0,0,0.002604379,0,0.068959947,0.176591129,0,0,0,0.012580662,0,0,0,0,0,0,0.048742706,0,0,0,0.138250589,0,0.146695797,0,0,0,0,0,0,0.651778812,0,0,0,0,0,0,0,0,0,0,0,0,0.048742706,0,0,0,0.169594656,0.084491911,0.048742706,0,0,0,0,0.060874528,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P28-2019-SEP,0,0.231899898,0,0.169965229,0,0.00443951,0,0.105094537,0,0,0,0,0.115167914,0,0,0,0.007689508,0.584117302,0.015661708,0,0,0,0.046930461,0,0,0.10969743,0,0,0,0,0.046930461,0,0,0.143376903,0.564381317,0,0,0,0.00443951,0.051413523,0,0,0,0,0,0,0.046930461,0,0,0.066394103,0.009382785,0,0,0.012113242,0,0,0,0,0.01713113,0,0,0,0,0,0,0,0.105188959,0.133083164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066394103,0.066394103,0.093964686,0,0,0,0,0,0,0.409414198,0,0.011746071,0,0,0.009382785,0,0,0,0,0,0,0,0,0,0,0,0.081345792,0.105094538,0,0,0,0,0.012113242,0.186933893,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
