ASV,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_104,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,zzOther,NA,NA
ASV_1040,Eukaryota,zzOther,zzOther,zzOther,NA,NA,NA
ASV_1041,Eukaryota,zzOther,zzOther,zzOther,zzOther,zzOther,zzOther
ASV_1042,Eukaryota,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Eualus,NA
ASV_1043,Eukaryota,zzOther,zzOther,NA,NA,NA,NA
ASV_1044,Eukaryota,zzOther,zzOther,zzOther,zzOther,zzOther,zzOther
ASV_1046,Eukaryota,Arthropoda,Malacostraca,Decapoda,Hippolytidae,zzOther,zzOther
ASV_1047,Eukaryota,Arthropoda,Malacostraca,Decapoda,zzOther,NA,NA
ASV_1048,Eukaryota,Arthropoda,Malacostraca,Decapoda,zzOther,zzOther,zzOther
ASV_1049,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,NA
ASV_105,Eukaryota,Arthropoda,Hexanauplia,Sessilia,Balanidae,Balanus,NA
ASV_1050,Eukaryota,Chordata,Actinopteri,Perciformes,zzOther,zzOther,NA
ASV_1051,Eukaryota,Arthropoda,Malacostraca,Decapoda,zzOther,NA,NA
ASV_1053,Eukaryota,zzOther,zzOther,zzOther,zzOther,zzOther,zzOther
ASV_1054,Eukaryota,Chordata,Actinopteri,Gadiformes,zzOther,zzOther,zzOther
ASV_1055,Eukaryota,zzOther,zzOther,zzOther,zzOther,zzOther,zzOther
ASV_1056,Eukaryota,zzOther,zzOther,zzOther,zzOther,NA,NA
ASV_1057,Eukaryota,zzOther,zzOther,zzOther,zzOther,zzOther,zzOther
ASV_1058,Eukaryota,Arthropoda,Malacostraca,Decapoda,Hippolytidae,NA,NA
ASV_1059,Eukaryota,Arthropoda,Malacostraca,Decapoda,Hippolytidae,NA,NA
ASV_106,Eukaryota,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA
ASV_1060,Eukaryota,Arthropoda,Malacostraca,Decapoda,NA,NA,NA
ASV_1061,Eukaryota,Arthropoda,Malacostraca,Decapoda,Hippolytidae,zzOther,zzOther
ASV_1062,Eukaryota,Arthropoda,Malacostraca,Decapoda,Hippolytidae,zzOther,NA
ASV_1063,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,NA
ASV_1065,Eukaryota,Arthropoda,Malacostraca,Decapoda,zzOther,NA,NA
ASV_1066,Eukaryota,Chordata,Actinopteri,zzOther,NA,NA,NA
ASV_1067,Eukaryota,Arthropoda,Malacostraca,Decapoda,zzOther,zzOther,zzOther
ASV_107,Eukaryota,zzOther,zzOther,zzOther,NA,NA,NA
ASV_1070,Eukaryota,Cnidaria,Hydrozoa,Leptothecata,Obeliidae,zzOther,zzOther
ASV_1071,Eukaryota,Arthropoda,zzOther,NA,NA,NA,NA
ASV_1073,Eukaryota,zzOther,zzOther,zzOther,NA,NA,NA
ASV_1074,Eukaryota,zzOther,zzOther,zzOther,zzOther,NA,NA
ASV_1075,Eukaryota,Arthropoda,Hexanauplia,NA,NA,NA,NA
ASV_1076,Eukaryota,Arthropoda,Malacostraca,Decapoda,NA,NA,NA
ASV_1077,Eukaryota,Arthropoda,Malacostraca,Decapoda,NA,NA,NA
ASV_1078,Eukaryota,zzOther,zzOther,zzOther,NA,NA,NA
ASV_1079,Eukaryota,Arthropoda,Insecta,NA,NA,NA,NA
ASV_108,Eukaryota,Arthropoda,Malacostraca,Decapoda,zzOther,zzOther,zzOther
ASV_1080,Eukaryota,Chordata,Actinopteri,Perciformes,zzOther,zzOther,zzOther
ASV_1081,Eukaryota,Arthropoda,Malacostraca,Decapoda,NA,NA,NA
ASV_1082,Eukaryota,zzOther,zzOther,zzOther,NA,NA,NA
ASV_1083,Eukaryota,Cnidaria,Hydrozoa,Leptothecata,Obeliidae,zzOther,NA
ASV_1084,Eukaryota,Arthropoda,Malacostraca,Decapoda,zzOther,NA,NA
ASV_1086,Eukaryota,Arthropoda,Hexanauplia,Calanoida,zzOther,zzOther,NA
ASV_1088,Eukaryota,Chordata,Actinopteri,Perciformes,Liparidae,Liparis,zzOther
ASV_1089,Eukaryota,Arthropoda,Hexanauplia,Sessilia,Balanidae,Balanus,NA
ASV_109,Eukaryota,Cnidaria,Hydrozoa,Leptothecata,Clytiidae,Clytia,Clytia gregaria
ASV_1090,Eukaryota,Arthropoda,Malacostraca,Decapoda,zzOther,NA,NA
ASV_1091,Eukaryota,Cnidaria,Hydrozoa,Leptothecata,zzOther,zzOther,zzOther
ASV_1093,Eukaryota,Chordata,Actinopteri,Perciformes,zzOther,zzOther,zzOther
ASV_1094,Eukaryota,zzOther,zzOther,zzOther,zzOther,zzOther,zzOther
ASV_1096,Eukaryota,Arthropoda,Malacostraca,Decapoda,zzOther,zzOther,zzOther
ASV_1097,Eukaryota,Arthropoda,Hexanauplia,Sessilia,Balanidae,Balanus,zzOther
ASV_1098,Eukaryota,Arthropoda,Hexanauplia,Sessilia,zzOther,zzOther,zzOther
ASV_1099,Eukaryota,Arthropoda,Malacostraca,zzOther,NA,NA,NA
ASV_11,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,Pseudocalanus newmani
ASV_110,Eukaryota,Cnidaria,zzOther,zzOther,zzOther,zzOther,zzOther
ASV_1101,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,zzOther
ASV_1102,Eukaryota,Cnidaria,zzOther,zzOther,zzOther,zzOther,zzOther
ASV_1103,Eukaryota,zzOther,zzOther,zzOther,zzOther,NA,NA
ASV_1104,Eukaryota,Cnidaria,Hydrozoa,Anthoathecata,zzOther,zzOther,zzOther
ASV_1105,Eukaryota,zzOther,zzOther,zzOther,zzOther,zzOther,zzOther
ASV_1106,Eukaryota,zzOther,zzOther,zzOther,zzOther,NA,NA
ASV_1107,Eukaryota,zzOther,zzOther,zzOther,NA,NA,NA
ASV_1108,Eukaryota,zzOther,zzOther,zzOther,NA,NA,NA
ASV_1109,Eukaryota,zzOther,zzOther,zzOther,zzOther,zzOther,zzOther
ASV_111,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,NA,NA
ASV_1110,Eukaryota,zzOther,zzOther,zzOther,zzOther,zzOther,zzOther
ASV_1111,Eukaryota,Arthropoda,Malacostraca,Decapoda,Panopeidae,Lophopanopeus,Lophopanopeus bellus
ASV_1112,Eukaryota,Arthropoda,Malacostraca,Decapoda,zzOther,zzOther,zzOther
ASV_1113,Eukaryota,zzOther,zzOther,zzOther,NA,NA,NA
ASV_1115,Eukaryota,Arthropoda,Malacostraca,Decapoda,zzOther,zzOther,zzOther
ASV_1116,Eukaryota,Arthropoda,Malacostraca,zzOther,zzOther,zzOther,zzOther
ASV_1118,Eukaryota,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,zzOther,NA
ASV_1119,Eukaryota,Arthropoda,Malacostraca,Decapoda,zzOther,zzOther,zzOther
ASV_1120,Eukaryota,Arthropoda,Insecta,zzOther,NA,NA,NA
ASV_1121,Eukaryota,zzOther,zzOther,zzOther,NA,NA,NA
ASV_1122,Eukaryota,Arthropoda,Malacostraca,Decapoda,zzOther,NA,NA
ASV_1124,Eukaryota,zzOther,zzOther,NA,NA,NA,NA
ASV_1126,Eukaryota,Arthropoda,Insecta,Diptera,NA,NA,NA
ASV_1128,Eukaryota,zzOther,zzOther,zzOther,NA,NA,NA
ASV_1129,Eukaryota,zzOther,zzOther,zzOther,NA,NA,NA
ASV_113,Eukaryota,Arthropoda,Hexanauplia,Sessilia,Balanidae,Balanus,Balanus glandula
ASV_1131,Eukaryota,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Eualus,NA
ASV_1132,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,zzOther
ASV_1133,Eukaryota,Arthropoda,Malacostraca,Decapoda,NA,NA,NA
ASV_1134,Eukaryota,zzOther,zzOther,zzOther,NA,NA,NA
ASV_1135,Eukaryota,zzOther,zzOther,NA,NA,NA,NA
ASV_1136,Eukaryota,Arthropoda,Insecta,Diptera,NA,NA,NA
ASV_1137,Eukaryota,Arthropoda,Malacostraca,Decapoda,zzOther,zzOther,zzOther
ASV_114,Eukaryota,Arthropoda,zzOther,zzOther,zzOther,zzOther,zzOther
ASV_1140,Eukaryota,Arthropoda,Malacostraca,Decapoda,NA,NA,NA
ASV_1142,Eukaryota,Chordata,Actinopteri,zzOther,zzOther,zzOther,zzOther
ASV_1143,Eukaryota,Arthropoda,Malacostraca,Decapoda,NA,NA,NA
ASV_1144,Eukaryota,Cnidaria,Hydrozoa,Anthoathecata,zzOther,zzOther,zzOther
ASV_1147,Eukaryota,Arthropoda,Malacostraca,Decapoda,zzOther,zzOther,NA
ASV_1148,Eukaryota,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Eualus,Eualus subtilis
ASV_1149,Eukaryota,zzOther,zzOther,zzOther,zzOther,zzOther,zzOther
ASV_1152,Eukaryota,zzOther,zzOther,zzOther,NA,NA,NA
ASV_1153,Eukaryota,Cnidaria,Hydrozoa,Leptothecata,Obeliidae,NA,NA
ASV_1154,Eukaryota,zzOther,zzOther,zzOther,zzOther,NA,NA
ASV_1155,Eukaryota,zzOther,zzOther,zzOther,NA,NA,NA
ASV_1156,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,Eucalanus bungii
ASV_1157,Eukaryota,zzOther,zzOther,zzOther,NA,NA,NA
ASV_1158,Eukaryota,zzOther,zzOther,zzOther,zzOther,zzOther,zzOther
ASV_1159,Eukaryota,zzOther,zzOther,zzOther,NA,NA,NA
ASV_1160,Eukaryota,Arthropoda,Hexanauplia,Sessilia,Balanidae,Balanus,zzOther
ASV_1161,Eukaryota,zzOther,zzOther,zzOther,NA,NA,NA
ASV_1162,Eukaryota,zzOther,zzOther,zzOther,zzOther,zzOther,NA
ASV_1163,Eukaryota,Arthropoda,Malacostraca,zzOther,NA,NA,NA
ASV_1164,Eukaryota,Arthropoda,Malacostraca,Decapoda,Hippolytidae,zzOther,zzOther
ASV_1166,Eukaryota,zzOther,zzOther,zzOther,zzOther,zzOther,zzOther
ASV_1167,Eukaryota,Arthropoda,Malacostraca,Decapoda,zzOther,zzOther,zzOther
ASV_1168,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,NA,NA
ASV_1169,Eukaryota,Arthropoda,Malacostraca,Decapoda,Hippolytidae,zzOther,zzOther
ASV_117,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Centropagidae,Centropages,Centropages abdominalis
ASV_1170,Eukaryota,Arthropoda,Malacostraca,Decapoda,zzOther,zzOther,NA
ASV_1172,Eukaryota,Arthropoda,Insecta,Diptera,NA,NA,NA
ASV_1173,Eukaryota,zzOther,zzOther,zzOther,zzOther,zzOther,zzOther
ASV_1174,Eukaryota,zzOther,zzOther,zzOther,NA,NA,NA
ASV_1176,Eukaryota,zzOther,zzOther,zzOther,NA,NA,NA
ASV_1178,Eukaryota,Arthropoda,Malacostraca,Decapoda,NA,NA,NA
ASV_1179,Eukaryota,Chordata,Actinopteri,zzOther,zzOther,zzOther,zzOther
ASV_118,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,Acartia longiremis
ASV_1180,Eukaryota,zzOther,zzOther,zzOther,zzOther,zzOther,zzOther
ASV_1181,Eukaryota,Arthropoda,Malacostraca,Decapoda,zzOther,zzOther,NA
ASV_1182,Eukaryota,Arthropoda,Malacostraca,Decapoda,NA,NA,NA
ASV_1183,Eukaryota,Arthropoda,Hexanauplia,Sessilia,Balanidae,Balanus,NA
ASV_1184,Eukaryota,zzOther,zzOther,zzOther,NA,NA,NA
ASV_1185,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,NA
ASV_1186,Eukaryota,Arthropoda,Insecta,Diptera,NA,NA,NA
ASV_1187,Eukaryota,Arthropoda,Malacostraca,Decapoda,NA,NA,NA
ASV_1188,Eukaryota,Arthropoda,Malacostraca,Decapoda,NA,NA,NA
ASV_1189,Eukaryota,zzOther,zzOther,zzOther,zzOther,zzOther,NA
ASV_119,Eukaryota,zzOther,zzOther,zzOther,zzOther,zzOther,zzOther
ASV_1190,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,NA
ASV_1191,Eukaryota,zzOther,zzOther,zzOther,NA,NA,NA
ASV_1193,Eukaryota,zzOther,zzOther,zzOther,zzOther,NA,NA
ASV_1195,Eukaryota,zzOther,zzOther,zzOther,zzOther,zzOther,zzOther
ASV_1197,Eukaryota,Arthropoda,Malacostraca,Decapoda,zzOther,zzOther,NA
ASV_1198,Eukaryota,zzOther,zzOther,zzOther,NA,NA,NA
ASV_1199,Eukaryota,zzOther,zzOther,NA,NA,NA,NA
ASV_12,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,Metridia pacifica
ASV_120,Eukaryota,Chordata,Actinopteri,zzOther,zzOther,zzOther,NA
ASV_1200,Eukaryota,zzOther,zzOther,NA,NA,NA,NA
ASV_1201,Eukaryota,zzOther,zzOther,zzOther,NA,NA,NA
ASV_1202,Eukaryota,zzOther,zzOther,zzOther,NA,NA,NA
ASV_1203,Eukaryota,zzOther,zzOther,zzOther,zzOther,zzOther,zzOther
ASV_1205,Eukaryota,Arthropoda,Malacostraca,Decapoda,Hippolytidae,zzOther,zzOther
ASV_1206,Eukaryota,Chordata,Actinopteri,Perciformes,Liparidae,Liparis,zzOther
ASV_1207,Eukaryota,zzOther,zzOther,zzOther,NA,NA,NA
ASV_1208,Eukaryota,Arthropoda,Malacostraca,Decapoda,zzOther,zzOther,NA
ASV_1209,Eukaryota,Arthropoda,Malacostraca,Decapoda,zzOther,NA,NA
ASV_121,Eukaryota,Arthropoda,zzOther,NA,NA,NA,NA
ASV_1210,Eukaryota,Arthropoda,Malacostraca,zzOther,zzOther,zzOther,zzOther
ASV_1211,Eukaryota,Arthropoda,Malacostraca,Decapoda,NA,NA,NA
ASV_1212,Eukaryota,Arthropoda,Malacostraca,Decapoda,zzOther,zzOther,NA
ASV_1213,Eukaryota,Arthropoda,Malacostraca,Decapoda,zzOther,zzOther,zzOther
ASV_1214,Eukaryota,Arthropoda,Malacostraca,Decapoda,zzOther,NA,NA
ASV_1215,Eukaryota,Arthropoda,Malacostraca,Decapoda,zzOther,zzOther,NA
ASV_1217,Eukaryota,Arthropoda,Malacostraca,zzOther,zzOther,zzOther,zzOther
ASV_1218,Eukaryota,Arthropoda,Hexanauplia,Sessilia,zzOther,zzOther,zzOther
ASV_1219,Eukaryota,zzOther,zzOther,zzOther,NA,NA,NA
ASV_122,Eukaryota,Arthropoda,Malacostraca,Decapoda,NA,NA,NA
ASV_1220,Eukaryota,zzOther,zzOther,zzOther,zzOther,NA,NA
ASV_1221,Eukaryota,zzOther,zzOther,zzOther,NA,NA,NA
ASV_1222,Eukaryota,zzOther,zzOther,zzOther,NA,NA,NA
ASV_1224,Eukaryota,zzOther,zzOther,zzOther,NA,NA,NA
ASV_1225,Eukaryota,Arthropoda,Insecta,NA,NA,NA,NA
ASV_1226,Eukaryota,Chordata,Actinopteri,zzOther,zzOther,zzOther,NA
ASV_1227,Eukaryota,zzOther,zzOther,zzOther,zzOther,zzOther,zzOther
ASV_1228,Eukaryota,zzOther,zzOther,zzOther,zzOther,zzOther,zzOther
ASV_1229,Eukaryota,zzOther,zzOther,NA,NA,NA,NA
ASV_1230,Eukaryota,zzOther,zzOther,zzOther,zzOther,NA,NA
ASV_1231,Eukaryota,Arthropoda,Malacostraca,zzOther,NA,NA,NA
ASV_1233,Eukaryota,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA
ASV_1234,Eukaryota,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA
ASV_1237,Eukaryota,zzOther,zzOther,NA,NA,NA,NA
ASV_1238,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Calanidae,zzOther,zzOther
ASV_1239,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,NA
ASV_1240,Eukaryota,Arthropoda,Hexanauplia,Calanoida,zzOther,zzOther,NA
ASV_1241,Eukaryota,zzOther,zzOther,zzOther,NA,NA,NA
ASV_1242,Eukaryota,zzOther,zzOther,zzOther,zzOther,zzOther,zzOther
ASV_1244,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,Euphausia pacifica
ASV_1245,Eukaryota,zzOther,zzOther,zzOther,NA,NA,NA
ASV_1246,Eukaryota,Arthropoda,Malacostraca,Decapoda,zzOther,NA,NA
ASV_1247,Eukaryota,Arthropoda,Malacostraca,Decapoda,zzOther,zzOther,zzOther
ASV_1248,Eukaryota,zzOther,zzOther,zzOther,zzOther,NA,NA
ASV_1249,Eukaryota,zzOther,zzOther,NA,NA,NA,NA
ASV_125,Eukaryota,Arthropoda,Malacostraca,Decapoda,Panopeidae,Lophopanopeus,Lophopanopeus bellus
ASV_1250,Eukaryota,Chordata,zzOther,zzOther,zzOther,zzOther,zzOther
ASV_1251,Eukaryota,zzOther,zzOther,zzOther,zzOther,NA,NA
ASV_1254,Eukaryota,zzOther,zzOther,zzOther,zzOther,zzOther,zzOther
ASV_1255,Eukaryota,zzOther,zzOther,NA,NA,NA,NA
ASV_1258,Eukaryota,Arthropoda,Malacostraca,Decapoda,zzOther,zzOther,zzOther
ASV_1259,Eukaryota,zzOther,zzOther,zzOther,zzOther,zzOther,zzOther
ASV_126,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,NA,NA
ASV_1260,Eukaryota,zzOther,zzOther,zzOther,NA,NA,NA
ASV_1262,Eukaryota,zzOther,zzOther,zzOther,zzOther,zzOther,zzOther
ASV_1263,Eukaryota,zzOther,zzOther,zzOther,zzOther,zzOther,zzOther
ASV_1264,Eukaryota,zzOther,zzOther,zzOther,zzOther,zzOther,zzOther
ASV_1265,Eukaryota,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Eualus,Eualus subtilis
ASV_1267,Eukaryota,zzOther,NA,NA,NA,NA,NA
ASV_1269,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,NA
ASV_127,Eukaryota,zzOther,zzOther,zzOther,zzOther,zzOther,zzOther
ASV_1270,Eukaryota,Arthropoda,Malacostraca,Decapoda,NA,NA,NA
ASV_1272,Eukaryota,Arthropoda,Malacostraca,Decapoda,zzOther,NA,NA
ASV_1273,Eukaryota,zzOther,zzOther,zzOther,zzOther,NA,NA
ASV_1274,Eukaryota,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA
ASV_1275,Eukaryota,Arthropoda,zzOther,zzOther,zzOther,zzOther,zzOther
ASV_1276,Eukaryota,Arthropoda,Malacostraca,Decapoda,zzOther,zzOther,zzOther
ASV_1277,Eukaryota,Chordata,Actinopteri,zzOther,zzOther,zzOther,NA
ASV_1278,Eukaryota,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Eualus,NA
ASV_1279,Eukaryota,zzOther,zzOther,zzOther,NA,NA,NA
ASV_128,Eukaryota,Cnidaria,Hydrozoa,Leptothecata,Clytiidae,Clytia,Clytia gregaria
ASV_1280,Eukaryota,zzOther,zzOther,zzOther,NA,NA,NA
ASV_1281,Eukaryota,zzOther,zzOther,zzOther,zzOther,zzOther,zzOther
ASV_1284,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,zzOther,NA,NA
ASV_1285,Eukaryota,zzOther,zzOther,zzOther,NA,NA,NA
ASV_1286,Eukaryota,zzOther,zzOther,zzOther,NA,NA,NA
ASV_1287,Eukaryota,zzOther,zzOther,zzOther,NA,NA,NA
ASV_1288,Eukaryota,Arthropoda,Malacostraca,Decapoda,zzOther,zzOther,zzOther
ASV_1289,Eukaryota,Arthropoda,Insecta,Diptera,NA,NA,NA
ASV_129,Eukaryota,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,NA
ASV_1290,Eukaryota,zzOther,zzOther,zzOther,NA,NA,NA
ASV_1291,Eukaryota,zzOther,zzOther,zzOther,zzOther,zzOther,zzOther
ASV_1293,Eukaryota,zzOther,zzOther,zzOther,zzOther,zzOther,zzOther
ASV_1294,Eukaryota,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA
ASV_1298,Eukaryota,zzOther,zzOther,zzOther,NA,NA,NA
ASV_1299,Eukaryota,zzOther,zzOther,zzOther,NA,NA,NA
ASV_13,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,NA,NA
ASV_1300,Eukaryota,zzOther,zzOther,zzOther,NA,NA,NA
ASV_1301,Eukaryota,Arthropoda,Insecta,Diptera,zzOther,zzOther,zzOther
ASV_1303,Eukaryota,Arthropoda,Malacostraca,Decapoda,Hippolytidae,NA,NA
ASV_1304,Eukaryota,zzOther,zzOther,zzOther,NA,NA,NA
ASV_1305,Eukaryota,Cnidaria,Hydrozoa,Leptothecata,Clytiidae,NA,NA
ASV_1307,Eukaryota,zzOther,zzOther,NA,NA,NA,NA
ASV_1308,Eukaryota,Arthropoda,Malacostraca,Decapoda,zzOther,zzOther,NA
ASV_1309,Eukaryota,zzOther,zzOther,zzOther,NA,NA,NA
ASV_131,Eukaryota,Arthropoda,Malacostraca,Decapoda,zzOther,zzOther,zzOther
ASV_1310,Eukaryota,Arthropoda,Insecta,zzOther,NA,NA,NA
ASV_1311,Eukaryota,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Catablema,zzOther
ASV_1312,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Calanidae,zzOther,zzOther
ASV_1313,Eukaryota,zzOther,zzOther,zzOther,NA,NA,NA
ASV_1314,Eukaryota,zzOther,zzOther,zzOther,NA,NA,NA
ASV_1315,Eukaryota,Arthropoda,Hexanauplia,Calanoida,zzOther,NA,NA
ASV_1316,Eukaryota,zzOther,zzOther,zzOther,zzOther,NA,NA
ASV_1317,Eukaryota,zzOther,zzOther,zzOther,zzOther,NA,NA
ASV_1318,Eukaryota,zzOther,zzOther,NA,NA,NA,NA
ASV_1319,Eukaryota,zzOther,zzOther,zzOther,NA,NA,NA
ASV_132,Eukaryota,Cnidaria,Hydrozoa,Leptothecata,Clytiidae,Clytia,Clytia gregaria
ASV_1320,Eukaryota,zzOther,zzOther,zzOther,NA,NA,NA
ASV_134,Eukaryota,Arthropoda,Malacostraca,Decapoda,Cancridae,zzOther,zzOther
ASV_135,Eukaryota,Cnidaria,Hydrozoa,Leptothecata,Clytiidae,Clytia,Clytia gregaria
ASV_137,Eukaryota,Arthropoda,Malacostraca,Decapoda,Panopeidae,Lophopanopeus,Lophopanopeus bellus
ASV_139,Eukaryota,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,zzOther,NA
ASV_14,Eukaryota,Arthropoda,Hexanauplia,Sessilia,Balanidae,Balanus,NA
ASV_140,Eukaryota,Arthropoda,Malacostraca,Decapoda,Cancridae,zzOther,zzOther
ASV_142,Eukaryota,Cnidaria,Hydrozoa,Anthoathecata,zzOther,zzOther,NA
ASV_144,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,Acartia longiremis
ASV_146,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,zzOther,NA,NA
ASV_147,Eukaryota,zzOther,zzOther,zzOther,NA,NA,NA
ASV_148,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,NA,NA
ASV_149,Eukaryota,Arthropoda,Malacostraca,Decapoda,NA,NA,NA
ASV_15,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus pacificus
ASV_151,Eukaryota,zzOther,zzOther,zzOther,zzOther,zzOther,zzOther
ASV_153,Eukaryota,zzOther,zzOther,zzOther,zzOther,zzOther,zzOther
ASV_154,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Centropagidae,Centropages,Centropages abdominalis
ASV_156,Eukaryota,zzOther,zzOther,zzOther,NA,NA,NA
ASV_157,Eukaryota,zzOther,zzOther,zzOther,zzOther,zzOther,zzOther
ASV_158,Eukaryota,Cnidaria,Hydrozoa,Leptothecata,zzOther,zzOther,zzOther
ASV_16,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus pacificus
ASV_160,Eukaryota,Chordata,Actinopteri,zzOther,zzOther,zzOther,zzOther
